approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-07 17:43:14.000000,2017-07-07 16:43:07.000000,8a8589ec542eaa89015443b229544ffe,40000.0,14,,301968343,30,44000.0,1977-03-25 00:00:00.000000,Other,3.3422782999999994,6.5770732999999995,UBA,,Self-Employed,,23076.923076923078,26884.615384615383,24.0,Bad
2017-07-27 15:35:47.000000,2017-07-27 14:35:40.000000,8a858ee85cf400f5015cf44ab1c42d5c,10000.0,2,,301998967,30,13000.0,1989-12-04 00:00:00.000000,Savings,4.6073583,8.4606083,FCMB,,Permanent,,10000.0,13000.0,4.0,Bad
2017-07-07 21:40:44.000000,2017-07-07 20:40:38.000000,8a858fec5b191fb4015b1985b9d15b9c,20000.0,4,,301968611,30,24500.0,1968-04-04 00:00:00.000000,Savings,3.0805182999999996,6.510745,First Bank,,Permanent,,10000.0,13000.0,30.0,Bad
2017-07-03 14:56:22.000000,2017-07-03 13:56:16.000000,8a858e2155defefd0155df91c4f63ade,40000.0,13,,301961197,30,44000.0,1975-06-22 00:00:00.000000,Other,3.3596056000000005,6.6151058,GT Bank,,Permanent,,25000.0,28825.0,25.0,Bad
2017-07-18 07:36:16.000000,2017-07-18 06:36:10.000000,8a858ed55c5f1965015c623223f50a2c,10000.0,4,,301983151,30,13000.0,1988-07-01 00:00:00.000000,Savings,3.3431419,6.610392999999999,Access Bank,,Permanent,,10000.0,13000.0,51.0,Bad
2017-07-02 10:24:11.000000,2017-07-02 09:24:05.000000,8a858f15555455250155593c822b45f0,10000.0,2,,301959777,30,13000.0,1989-12-29 00:00:00.000000,Savings,5.6349017,6.2702867,UBA,,Permanent,,10000.0,13000.0,12.0,Bad
2017-07-15 10:04:29.000000,2017-07-15 09:04:22.000000,8a858e6f5cd5e874015ce6601edf7c48,10000.0,2,,301978899,30,13000.0,1984-11-24 00:00:00.000000,Savings,3.2307054,6.6975815,GT Bank,,Permanent,,10000.0,11500.0,3.0,Bad
2017-07-10 14:17:56.000000,2017-07-10 13:17:50.000000,8a858fe8555f401f0155736da4b20e0a,10000.0,6,,301971535,30,13000.0,1989-03-28 00:00:00.000000,Other,3.3866107000000003,6.4745859,GT Bank,,Permanent,,10000.0,12400.0,24.0,Bad
2017-07-24 21:16:52.000000,2017-07-24 20:16:18.000000,8a858eb55cf45581015cf4c50f3d4335,10000.0,2,,301994272,30,13000.0,1978-03-12 00:00:00.000000,Savings,3.3610967000000005,6.5099067,UBA,,Permanent,,10000.0,13000.0,9.0,Bad
2017-07-29 12:05:58.000000,2017-07-29 11:05:51.000000,8a858e585693982b015698da71ca5342,10000.0,10,,302002091,15,11500.0,1975-12-07 00:00:00.000000,Other,3.5087161,6.6049272,Zenith Bank,,Permanent,Graduate,10000.0,12000.0,-24.0,Bad
2017-07-05 11:16:38.000000,2017-07-05 10:16:31.000000,8a858ee755a0c84a0155c428789463bc,40000.0,16,,301964638,30,43500.0,1986-05-20 00:00:00.000000,Other,3.8536012000000004,7.337741599999999,UBA,,Permanent,Graduate,26000.0,28920.833333333332,28.0,Bad
2017-07-25 11:42:25.000000,2017-07-25 10:42:13.000000,8a858e0458d4ac3d0158dd57e64e736c,10000.0,2,,301995112,30,13000.0,1993-04-10 00:00:00.000000,Savings,3.9092595,7.443261200000001,Access Bank,,Permanent,,10000.0,13000.0,-1.0,Bad
2017-07-11 19:24:23.000000,2017-07-11 18:24:16.000000,8a858f255ca276c5015ca313a0062913,10000.0,2,8a858e875c63d395015c6c94a4246bf8,301973616,15,11500.0,1986-10-24 00:00:00.000000,Savings,3.1392784,6.493819,UBA,,Permanent,,10000.0,11500.0,-1.0,Bad
2017-07-27 17:54:07.000000,2017-07-27 16:54:00.000000,8a858ffc5baffa85015bb43ec7b56b00,10000.0,2,,301999245,30,13000.0,1981-04-01 00:00:00.000000,Savings,116.29650320000002,40.048759999999994,GT Bank,,Permanent,,10000.0,13000.0,-2.0,Bad
2017-07-06 22:00:32.000000,2017-07-06 21:00:27.000000,8a85896653f0fed2015400f8b1973c84,10000.0,3,,301967181,15,11500.0,1986-09-16 00:00:00.000000,Other,3.8831396000000002,7.388093400000001,UBA,,Permanent,,10000.0,11500.0,3.0,Bad
2017-07-28 17:52:07.000000,2017-07-28 16:51:59.000000,8a858e6e55c554c20155d574b4596645,10000.0,2,,302001070,30,13000.0,1991-11-16 00:00:00.000000,Other,7.4881394,8.975250099999998,Diamond Bank,,Permanent,,10000.0,11500.0,11.0,Bad
2017-07-01 07:49:35.000000,2017-07-01 06:49:28.000000,8a8588fd53c244bc0153c72ed1924a60,40000.0,17,,301958626,60,48000.0,1993-06-09 00:00:00.000000,Savings,7.4983509999999995,9.0935249,Zenith Bank,,Permanent,,20937.5,24831.25,96.0,Bad
2017-07-14 10:24:08.000000,2017-07-14 09:22:54.000000,8a858fd85b685607015b6ce657912f6d,20000.0,5,,301977272,15,22250.0,1985-12-18 00:00:00.000000,Savings,3.6072982000000002,6.8680254000000005,GT Bank,,,,12500.0,14187.5,33.0,Bad
2017-07-03 17:41:20.000000,2017-07-03 16:41:15.000000,8a858f305cb1ec4e015cb2053de10706,10000.0,2,,301961607,30,13000.0,1986-08-04 00:00:00.000000,Savings,3.3610146,6.4382698,First Bank,,Permanent,,10000.0,11500.0,3.0,Bad
2017-07-21 12:58:18.000000,2017-07-21 11:58:11.000000,8a858fe8555f401f01556122503615c1,50000.0,17,,301989252,60,55000.0,1985-04-25 00:00:00.000000,Other,5.6211029,6.3104157,GT Bank,,Self-Employed,Graduate,31875.0,36356.25,96.0,Bad
2017-07-05 18:23:36.000000,2017-07-05 17:23:29.000000,8a858f295c8d307f015c95b5b13724f7,10000.0,2,,301965329,30,13000.0,1975-09-17 00:00:00.000000,Savings,7.565048599999999,8.9167266,GT Bank,,Permanent,,10000.0,13000.0,15.0,Bad
2017-07-28 15:11:57.000000,2017-07-28 14:10:47.000000,8a858ecc596e3666015977c3100a7b84,30000.0,8,,302000783,30,34500.0,1981-04-18 00:00:00.000000,Savings,3.1923615,6.832171099999999,First Bank,,Permanent,,17142.85714285714,20157.14285714286,23.0,Bad
2017-07-28 17:54:52.000000,2017-07-28 16:53:41.000000,8a85898a53bc15600153c70d81d41919,10000.0,4,,302001075,30,13000.0,1981-06-19 00:00:00.000000,Savings,6.0813238,7.8180935,UBA,,Permanent,Graduate,10000.0,13000.0,2.0,Bad
2017-07-07 19:23:16.000000,2017-07-07 18:23:11.000000,8a858f6057e2dba50157ec38a3a84798,10000.0,7,,301968454,15,11500.0,1988-05-27 00:00:00.000000,Other,7.0307889999999995,4.7603993,First Bank,,Self-Employed,,10000.0,11500.0,-14.0,Bad
2017-07-04 16:16:31.000000,2017-07-04 15:16:26.000000,8a858e0256b781d80156c1a32a2f3369,40000.0,15,,301963473,30,44000.0,1980-11-16 00:00:00.000000,Other,7.0086866,4.7544069,UBA,,Self-Employed,Secondary,28571.428571428572,31846.428571428572,15.0,Bad
2017-07-12 15:35:12.000000,2017-07-12 14:35:06.000000,8a858f685a384e25015a39302e0d48a9,10000.0,4,,301974796,15,11500.0,1990-03-03 00:00:00.000000,Savings,3.5227013,6.6663538,Access Bank,,Permanent,,10000.0,12000.0,-15.0,Bad
2017-07-11 13:12:18.000000,2017-07-11 12:12:12.000000,8a858f615b1ffb14015b2316f57f3839,20000.0,7,,301973003,30,24500.0,1986-05-22 00:00:00.000000,Savings,3.2616629,6.5346377,First Bank,,,,16666.666666666668,19425.0,60.0,Bad
2017-07-07 11:14:14.000000,2017-07-07 10:14:02.000000,8a858ff259d1429e0159d2d0194c4b8e,10000.0,5,,301967780,15,11500.0,1984-04-14 00:00:00.000000,Savings,5.0900434,8.125466099999999,First Bank,,,,10000.0,11500.0,9.0,Bad
2017-07-20 18:10:30.000000,2017-07-20 17:10:21.000000,8a858e6a5bfd4b54015c0297d9ee75fb,10000.0,3,,301988073,30,13000.0,1980-12-02 00:00:00.000000,Savings,4.5822726,7.7397348,EcoBank,,Permanent,,10000.0,13000.0,-7.0,Bad
2017-07-03 13:29:43.000000,2017-07-03 12:29:36.000000,8a8588f754a058cb0154ba36ffee5c96,30000.0,13,,301961071,30,34500.0,1984-04-05 00:00:00.000000,Savings,3.9181794,7.4554575,Access Bank,,Self-Employed,Post-Graduate,14166.666666666666,15952.083333333334,-13.0,Bad
2017-07-12 11:30:25.000000,2017-07-12 10:30:18.000000,8a858ea25bf369e4015bf40f24492e37,10000.0,3,8a858edb5bd936e4015be08d9d5a7916,301974420,30,13000.0,1984-03-21 00:00:00.000000,Savings,3.7602241000000003,6.4759124,Zenith Bank,,Permanent,,10000.0,13000.0,7.0,Bad
2017-07-04 13:11:20.000000,2017-07-04 12:11:12.000000,8a858ef258d4a48b0158e9fb404a4f72,20000.0,4,,301963151,30,24500.0,1980-05-25 00:00:00.000000,Savings,3.3672682000000003,6.523465,First Bank,,Permanent,,10000.0,11500.0,10.0,Bad
2017-07-26 05:40:31.000000,2017-07-26 04:39:24.000000,8a858fab5cd5e1a7015ce60347f43f55,10000.0,2,,301996248,30,13000.0,1977-12-03 00:00:00.000000,Savings,7.401866,9.1197538,GT Bank,,Permanent,,10000.0,13000.0,2.0,Bad
2017-07-14 13:44:33.000000,2017-07-14 12:44:25.000000,8a8588f754a058cb0154b922d7fe1ffd,40000.0,11,,301977664,60,48000.0,1983-04-20 00:00:00.000000,Other,3.3350952000000005,7.117205499999999,UBA,,Permanent,Graduate,28000.0,33680.0,-17.0,Bad
2017-07-05 08:52:37.000000,2017-07-05 07:52:32.000000,8a85890253e2f1180153eabcfe945ac3,10000.0,6,,301964373,30,13000.0,1976-06-24 00:00:00.000000,Current,8.8828812,9.9139082,Stanbic IBTC,,Permanent,Graduate,10000.0,13000.0,-2.0,Bad
2017-07-23 13:38:34.000000,2017-07-23 12:38:26.000000,8a858fc45c21da6f015c31f01ed74654,10000.0,3,8a858f585bfd6341015bfed6f96d6046,301991896,30,13000.0,1983-01-23 00:00:00.000000,Savings,3.4988704,6.6157686,FCMB,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-08 07:49:41.000000,2017-07-08 06:49:35.000000,8a858ee755a0c84a0155a3b5a9ab2308,10000.0,10,,301968884,15,11500.0,1976-02-28 00:00:00.000000,Savings,7.4100712,10.4378213,Zenith Bank,,Permanent,Secondary,10000.0,11500.0,-21.0,Bad
2017-07-24 12:25:37.000000,2017-07-24 11:25:32.000000,8a858f9b5a42e52f015a45ea99c56a99,10000.0,5,,301993279,30,13000.0,1992-11-13 00:00:00.000000,Savings,5.135373599999999,7.300368799999999,UBA,,Student,,12500.0,15500.0,-4.0,Bad
2017-07-08 20:53:07.000000,2017-07-08 19:53:01.000000,8a858edb5bd936e4015be7b71da27564,10000.0,3,8a858f4c5bc9eb48015bca216c74199a,301969694,30,13000.0,1989-04-15 00:00:00.000000,Savings,6.9838364,4.8311956,Access Bank,,Permanent,,10000.0,13000.0,15.0,Bad
2017-07-20 11:06:09.000000,2017-07-18 16:13:37.000000,8a858f125c5f88b1015c635135656052,10000.0,2,8a858ec75bfd77c4015c0cf0e67618d2,301984294,30,13000.0,1975-11-29 00:00:00.000000,Savings,4.570019,8.466725300000002,First Bank,,Permanent,,10000.0,13000.0,-2.0,Bad
2017-07-04 00:19:28.000000,2017-07-03 23:18:23.000000,8a858f365b2547f3015b2d7c3d736f1a,20000.0,7,,301962389,30,23000.0,1995-03-10 00:00:00.000000,Savings,3.2948146,6.5982631,First Bank,,,,12500.0,14210.416666666666,30.0,Bad
2017-07-23 09:58:11.000000,2017-07-23 08:58:03.000000,8a858f0f5bfd79d2015c08136407548f,10000.0,2,8a858f6c5bf84cd0015bf867a6ed0981,301991660,30,13000.0,1989-09-06 00:00:00.000000,Savings,3.9338173999999997,7.4017542,GT Bank,,Permanent,,10000.0,13000.0,3.0,Bad
2017-07-28 17:49:38.000000,2017-07-28 16:49:33.000000,8a858f585bfd6341015bfed6f96d6046,10000.0,2,,302001066,30,13000.0,1983-12-31 00:00:00.000000,Savings,3.4948620000000004,6.6062156000000005,Access Bank,,Permanent,,10000.0,13000.0,3.0,Bad
2017-07-05 08:09:09.000000,2017-07-05 07:08:43.000000,8a858f78550ba104015511a5d2a42485,20000.0,4,,301964319,30,24500.0,1984-04-23 00:00:00.000000,Savings,3.9144677000000003,7.379954799999999,GT Bank,,Permanent,,10333.333333333334,12191.666666666666,23.0,Bad
2017-07-10 15:29:14.000000,2017-07-10 14:29:09.000000,8a858f745b86e128015b86f743340dc3,20000.0,4,8a858f365b2547f3015b2bfd85c85ec1,301971665,30,24500.0,1983-12-16 00:00:00.000000,Savings,7.4711324999999995,9.083692800000001,FCMB,,Permanent,,10000.0,12500.0,4.0,Bad
2017-07-19 23:57:20.000000,2017-07-19 22:57:13.000000,8a858eda5c8863ff015c959eef8a4678,10000.0,2,8a858e625c8d993a015c956a81de12f8,301986648,15,11500.0,1982-01-11 00:00:00.000000,Savings,4.6032774000000005,8.522706199999998,GT Bank,,Permanent,,10000.0,11500.0,-4.0,Bad
2017-07-11 09:59:12.000000,2017-07-11 08:59:06.000000,8a858f125c5f88b1015c62b300050e57,10000.0,3,,301972700,15,11500.0,1986-10-09 00:00:00.000000,Savings,3.3607767999999996,6.6179418000000005,GT Bank,,,,10000.0,11500.0,7.0,Bad
2017-07-11 09:13:45.000000,2017-07-11 08:13:39.000000,8a858f2f54e28d530155102a418b6307,30000.0,9,,301972624,60,39000.0,1984-12-31 00:00:00.000000,Other,3.552375,6.617403299999999,Diamond Bank,,Permanent,Graduate,13750.0,15718.75,14.0,Bad
2017-07-24 13:30:20.000000,2017-07-24 12:30:13.000000,8a858e715bd3fa19015bd8374ee8611d,20000.0,4,,301993406,30,24500.0,1986-09-05 00:00:00.000000,Savings,7.4652497,9.0672135,Access Bank,,,,10000.0,12500.0,1.0,Bad
2017-07-20 06:12:07.000000,2017-07-20 05:12:01.000000,8a858fda56562f8f01565f8c6f936c46,30000.0,8,,301986793,30,34500.0,1992-08-13 00:00:00.000000,Other,3.4160000000000004,6.4351,GT Bank,,Self-Employed,,18571.428571428572,22342.85714285714,9.0,Bad
2017-07-29 07:18:37.000000,2017-07-29 06:17:27.000000,8a858ecc5b5defb4015b5ea3f3613ec1,10000.0,4,,302001688,15,11500.0,1988-10-21 00:00:00.000000,Savings,7.632050200000001,12.9641206,First Bank,,Permanent,,10000.0,12500.0,-5.0,Bad
2017-07-16 07:58:26.000000,2017-07-16 06:58:01.000000,8a858ff554e290e1015503ada2797979,30000.0,7,,301980009,60,39000.0,1989-02-04 00:00:00.000000,Other,3.8351565,7.432964699999999,First Bank,,Permanent,Graduate,13000.0,16400.0,23.0,Bad
2017-07-20 14:27:14.000000,2017-07-20 13:27:06.000000,8a858e675cc6685e015cc71129364424,10000.0,2,8a858f045bc9690c015bc9a82a3c19aa,301987665,30,13000.0,1995-07-23 00:00:00.000000,Savings,4.576467900000001,8.4642564,Zenith Bank,,,,10000.0,11500.0,-7.0,Bad
2017-07-29 10:56:03.000000,2017-07-29 09:55:55.000000,8a858e6f5bfd0431015bfd20c76210d3,10000.0,3,,302001990,30,13000.0,1985-02-23 00:00:00.000000,Savings,3.9106541,7.4168216000000005,GT Bank,,Permanent,,10000.0,13000.0,2.0,Bad
2017-07-24 19:45:17.000000,2017-07-24 18:45:10.000000,8a858e63599799e901599dce58322a64,20000.0,8,,301994133,15,22250.0,1979-09-20 00:00:00.000000,Savings,3.0807785,6.505318,Zenith Bank,,Permanent,,12857.142857142857,15564.285714285714,13.0,Bad
2017-07-11 07:46:25.000000,2017-07-11 06:46:20.000000,8a858e905ce98e8d015cee25944e2724,10000.0,2,,301972514,30,13000.0,1986-09-24 00:00:00.000000,Savings,8.548447300000001,7.741250900000001,GT Bank,,Permanent,,10000.0,13000.0,21.0,Bad
2017-07-06 02:23:17.000000,2017-07-06 01:23:10.000000,8a858f4f5511dca2015516c435bf3d6a,50000.0,12,,301965781,90,57500.0,1984-05-18 00:00:00.000000,Other,3.2697293,6.5425829,Diamond Bank,,Permanent,Graduate,24090.909090909092,29372.727272727272,86.0,Bad
2017-07-05 13:38:41.000000,2017-07-05 12:38:35.000000,8a858f6b570f2de901571b4734224a15,50000.0,9,,301964873,90,57500.0,1985-12-28 00:00:00.000000,Other,3.2663781000000003,6.5212905,Access Bank,,Permanent,,26250.0,31925.0,36.0,Bad
2017-07-16 23:20:04.000000,2017-07-16 22:18:52.000000,8a858e935b496584015b496cdac50369,10000.0,5,,301981004,15,11500.0,1990-07-04 00:00:00.000000,Savings,3.3882952000000004,6.596244,GT Bank,,Permanent,,10000.0,11500.0,-2.0,Bad
2017-07-07 12:50:10.000000,2017-07-07 11:50:03.000000,8a858ee25b874ecc015b883ecf2f38d8,10000.0,4,8a858fd05adc4bcf015adc5f993b138c,301967926,15,11500.0,1985-11-26 00:00:00.000000,Savings,8.541965,12.0007026,GT Bank,,Permanent,,10000.0,11500.0,-20.0,Bad
2017-07-26 20:46:27.000000,2017-07-26 19:46:20.000000,8a858ecc57b9184b0157c4ffc1b80614,10000.0,2,,301997744,30,13000.0,1976-04-03 00:00:00.000000,Savings,3.2359235,6.5516448,First Bank,,,,0.0,0.0,0.0,Bad
2017-07-30 07:22:48.000000,2017-07-30 06:22:41.000000,8a858ff257048b50015709ffa148518e,10000.0,2,,302003057,30,13000.0,1984-04-18 00:00:00.000000,Savings,8.512482400000001,7.717231599999999,FCMB,,Self-Employed,,10000.0,13000.0,3.0,Bad
2017-07-13 10:43:13.000000,2017-07-13 09:43:06.000000,8a858e3a5cef882a015cefc0bf3f1fa2,10000.0,2,8a858ee55cb156e6015cb63f19146515,301975808,15,11500.0,1981-01-30 00:00:00.000000,Savings,3.3894469,6.5947509,Diamond Bank,,Permanent,,10000.0,11500.0,0.0,Bad
2017-07-24 17:49:25.000000,2017-07-24 16:49:17.000000,8a858eb75c21a2b9015c2b5a48ba4a1e,10000.0,3,,301993924,30,13000.0,1985-06-11 00:00:00.000000,Savings,3.2807994,6.602414100000001,Skye Bank,,Permanent,,10000.0,13000.0,-1.0,Bad
2017-07-17 12:49:17.000000,2017-07-17 11:49:11.000000,8a8589595384a8530153a32a2e9f584d,20000.0,5,,301981818,30,24500.0,1985-09-01 00:00:00.000000,Other,7.0270207,4.8712593,GT Bank,,Permanent,Graduate,17500.0,20600.0,-3.0,Bad
2017-07-17 21:41:49.000000,2017-07-17 20:41:40.000000,8a8589125340c9660153418093970e29,20000.0,10,,301982755,30,24500.0,1984-03-23 00:00:00.000000,Savings,3.2928875,6.467886900000001,First Bank,,Self-Employed,,15555.555555555555,18050.0,-16.0,Bad
2017-07-13 23:20:33.000000,2017-07-13 22:20:26.000000,8a858e2d5bb55d46015bc61fa9492de0,10000.0,3,,301976794,30,13000.0,1990-05-26 00:00:00.000000,Savings,3.3733769999999996,6.5881948,GT Bank,,,,10000.0,13000.0,-7.0,Bad
2017-07-09 16:47:36.000000,2017-07-09 15:47:19.000000,8a858eac5b3ece95015b427ffc7c3faa,10000.0,3,,301970398,30,13000.0,1988-12-05 00:00:00.000000,Savings,7.035855499999999,4.8008446,GT Bank,,Permanent,,10000.0,13000.0,-3.0,Bad
2017-07-29 15:36:40.000000,2017-07-29 14:36:32.000000,8a858e2c5cc64f70015cc83a050e57d2,10000.0,2,,302002358,30,13000.0,1995-09-20 00:00:00.000000,Savings,3.2534281000000003,6.5121219,Access Bank,,,,10000.0,13000.0,13.0,Bad
2017-07-20 13:17:15.000000,2017-07-20 12:17:08.000000,8a858e955cf51403015cf8234be27d07,10000.0,2,,301987538,30,13000.0,1992-08-18 00:00:00.000000,Savings,6.4513621,9.5320913,UBA,,Student,,10000.0,11500.0,9.0,Bad
2017-07-15 12:43:41.000000,2017-07-15 11:43:34.000000,8a858fd458639fcc0158680d96df6d18,30000.0,10,,301979097,30,34500.0,1986-04-11 00:00:00.000000,Savings,3.4821901,6.4446654,GT Bank,,Permanent,,15555.555555555555,17938.88888888889,27.0,Bad
2017-07-22 09:03:11.000000,2017-07-22 08:03:02.000000,8a858f555cacacdf015caf9e0dfd5c87,10000.0,2,8a858e125b391784015b395fa56243e6,301990431,15,11500.0,1979-08-05 00:00:00.000000,Savings,3.3683365,6.641897500000001,GT Bank,,,,10000.0,11500.0,-1.0,Bad
2017-07-28 08:45:33.000000,2017-07-28 07:44:22.000000,8a858f3455a0d8070155c5fee7cc0a6d,10000.0,2,,302000058,30,13000.0,1994-08-22 00:00:00.000000,Savings,6.954968300000001,4.817654900000001,GT Bank,,Permanent,,10000.0,13000.0,-1.0,Bad
2017-07-29 18:43:07.000000,2017-07-29 17:42:58.000000,8a858f7e5c213ef4015c2520556801c1,10000.0,2,8a858e275b349e25015b384ed5222fcb,302002611,30,13000.0,1988-11-03 00:00:00.000000,Savings,3.880576,7.3862526,GT Bank,,Permanent,,10000.0,13000.0,-1.0,Bad
2017-07-14 09:53:13.000000,2017-07-14 08:53:07.000000,8a858ec75bfd77c4015c01a6e2e1199b,10000.0,3,8a858ee05989e8dc01598a1083fa036e,301977206,30,13000.0,1983-06-29 00:00:00.000000,Savings,3.3396787000000003,6.5337961,GT Bank,,Permanent,,10000.0,11500.0,-1.0,Bad
2017-07-12 11:43:55.000000,2017-07-12 10:43:49.000000,8a858fc45c21da6f015c33c76537691b,10000.0,2,,301974440,30,13000.0,1984-07-04 00:00:00.000000,Savings,12.04416,9.4550457,Fidelity Bank,,Permanent,,10000.0,13000.0,2.0,Bad
2017-07-01 11:48:01.000000,2017-07-01 10:47:55.000000,8a858e015c58ee6a015c592ed3541c4a,10000.0,2,,301958838,30,13000.0,1984-11-09 00:00:00.000000,Savings,3.3583366000000003,6.4346996,First Bank,,Permanent,,10000.0,11500.0,-1.0,Bad
2017-07-26 08:13:11.000000,2017-07-26 07:13:04.000000,8a858f30551130db0155130b0d0652c4,40000.0,9,,301996390,60,48000.0,1990-10-12 00:00:00.000000,Savings,5.8342299,5.5502412,Zenith Bank,,Permanent,,21875.0,26200.0,9.0,Bad
2017-07-18 13:54:48.000000,2017-07-18 12:54:41.000000,8a858e6a5cc6b1aa015cc922395235a0,10000.0,2,,301983904,30,13000.0,1989-12-14 00:00:00.000000,Savings,7.8722266,8.8361474,Access Bank,,Permanent,,10000.0,11500.0,-4.0,Bad
2017-07-26 00:42:05.000000,2017-07-25 23:40:54.000000,8a858f3e589c406101589ef73f273508,20000.0,4,,301996162,30,24500.0,1975-02-13 00:00:00.000000,Savings,7.5077681,9.050504199999999,Zenith Bank,,Permanent,,10000.0,13000.0,1.0,Bad
2017-07-12 06:49:48.000000,2017-07-12 05:49:40.000000,8a858e675c3fe0a1015c565aeb305fe0,10000.0,3,8a858f975c4582c4015c561116aa65ea,301974041,15,11500.0,1982-06-13 00:00:00.000000,Savings,3.3154008999999998,6.6376745999999995,GT Bank,,,,10000.0,11500.0,0.0,Bad
2017-07-24 15:36:37.000000,2017-07-24 14:36:30.000000,8a858f415ba54724015ba58d8b2029cc,10000.0,4,8a858fec5b5c994b015b5c9ababf013b,301993663,30,13000.0,1981-12-06 00:00:00.000000,Savings,3.8708762,7.3401106,GT Bank,,Permanent,,10000.0,12500.0,-9.0,Bad
2017-07-14 11:23:07.000000,2017-07-14 10:21:56.000000,8a858eb858b1a6d20158b90ccf8a1298,10000.0,2,,301977390,15,11500.0,1992-07-26 00:00:00.000000,Savings,4.583501200000001,7.7992992,UBA,,,,10000.0,11500.0,6.0,Bad
2017-07-19 09:23:36.000000,2017-07-19 08:22:26.000000,8a8588f5542eb0d40154334e0a670186,40000.0,12,,301985209,60,48000.0,1991-01-25 00:00:00.000000,Other,8.960773800000002,9.909455699999999,GT Bank,,Permanent,,20909.090909090908,24543.18181818182,3.0,Bad
2017-07-08 17:27:11.000000,2017-07-08 16:27:06.000000,8a858eef5554890501556a2471a71e26,10000.0,7,,301969511,30,13000.0,1986-07-26 00:00:00.000000,Other,3.3217366999999998,6.630538900000001,Access Bank,,Permanent,,10000.0,12000.0,6.0,Bad
2017-07-06 13:10:29.000000,2017-07-06 12:10:24.000000,8a858f965c6950da015c7ca00bf21715,10000.0,3,,301966424,30,13000.0,1984-12-12 00:00:00.000000,Savings,5.2415475,7.254237599999999,First Bank,,Permanent,,10000.0,13000.0,31.0,Bad
2017-07-05 06:05:27.000000,2017-07-05 05:05:21.000000,8a8589ec542eaa890154333363443077,30000.0,10,,301964196,60,39000.0,1986-02-14 00:00:00.000000,Other,3.8762391000000003,7.3291277,UBA,,Permanent,Graduate,17222.222222222223,19222.222222222223,10.0,Bad
2017-07-14 03:24:05.000000,2017-07-14 02:23:57.000000,8a858f585bfd6341015c02982e0b7aff,20000.0,3,8a858f8f5bfd3cfa015c026e474b47a5,301976882,30,24500.0,1987-03-29 00:00:00.000000,Savings,7.3799364,9.1754567,EcoBank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-28 04:50:43.000000,2017-07-28 03:50:37.000000,8a858fee580afd2b01580c5b0ff97399,10000.0,3,,301999823,30,13000.0,1987-08-20 00:00:00.000000,Savings,7.076568300000001,4.7325129,UBA,,Student,Graduate,10000.0,12250.0,0.0,Bad
2017-07-26 14:46:31.000000,2017-07-26 13:46:23.000000,8a858f445a4c929e015a4ca09cf50f44,30000.0,8,,301997122,60,39000.0,1981-09-10 00:00:00.000000,Savings,8.577080800000001,11.9695207,GT Bank,,Permanent,,17142.85714285714,19835.714285714286,62.0,Bad
2017-07-21 10:50:57.000000,2017-07-21 09:50:44.000000,8a858e255557edfe015573d6e4223dc8,40000.0,10,,301989044,60,48000.0,1975-11-28 00:00:00.000000,Savings,3.3617119,6.5076565,First Bank,,Permanent,,23888.88888888889,28741.666666666668,8.0,Bad
2017-07-29 09:24:44.000000,2017-07-29 08:24:36.000000,8a858ec559dbb41a0159dc0a25961fa1,30000.0,8,,302001870,60,39000.0,1986-06-04 00:00:00.000000,Savings,3.3444013999999997,6.4668817,First Bank,,Permanent,,17142.85714285714,20614.285714285714,40.0,Bad
2017-07-30 15:50:16.000000,2017-07-30 14:50:08.000000,8a858eda5c8863ff015c993591b93efc,10000.0,2,,302003609,30,13000.0,1990-04-16 00:00:00.000000,Savings,7.418025900000001,10.438374099999999,GT Bank,,Permanent,,10000.0,13000.0,-9.0,Bad
2017-07-18 13:06:03.000000,2017-07-18 12:05:56.000000,8a858e225c404292015c583027e72e02,10000.0,2,,301983805,30,13000.0,1983-07-31 00:00:00.000000,Savings,3.8649437000000004,7.364631,GT Bank,,Permanent,,10000.0,13000.0,3.0,Bad
2017-07-24 17:34:17.000000,2017-07-24 16:34:10.000000,8a858fd05bfd7d3c015c01cafeeb3cc1,10000.0,3,,301993898,30,13000.0,1976-07-21 00:00:00.000000,Savings,3.4289842000000004,6.4295754,GT Bank,,,,10000.0,13000.0,0.0,Bad
2017-07-10 02:43:32.000000,2017-07-10 01:43:26.000000,8a858f965bb63a25015bbc7b99e70180,10000.0,2,,301970804,30,13000.0,1992-07-13 00:00:00.000000,Savings,6.9204817,4.8865583,Access Bank,,Permanent,,10000.0,13000.0,-2.0,Bad
2017-07-13 03:08:34.000000,2017-07-13 02:08:27.000000,8a858e345be813ea015bec75f727092e,20000.0,4,8a858f99560bbe45015613f9b9fa2171,301975417,30,24500.0,1970-01-11 00:00:00.000000,Savings,3.8866911,7.350596799999999,FCMB,,Permanent,,13333.333333333334,15833.333333333334,8.0,Bad
