approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-13 21:11:54.000000,2017-07-13 20:11:44.000000,8a858e395cb1d4d9015cbd121e2a20c7,10000.0,3,,301976673,30,12500.0,1990-01-27 00:00:00.000000,Savings,3.3513288,7.1764583,First Bank,,,,10000.0,11500.0,5.0,Bad
2017-07-04 16:52:19.000000,2017-07-04 15:52:14.000000,8a858eff5b393484015b393efe3a0bc8,10000.0,3,,301963536,30,13000.0,1987-09-12 00:00:00.000000,Savings,4.75875,7.6479717,Skye Bank,,Permanent,,10000.0,13000.0,-6.0,Bad
2017-07-22 09:19:04.000000,2017-07-22 08:18:57.000000,8a858ffc5aa39049015aa5111d27328c,30000.0,6,,301990447,30,34500.0,1990-10-16 00:00:00.000000,Savings,3.3402394999999996,6.595383099999999,Diamond Bank,,Permanent,,12000.0,15050.0,21.0,Bad
2017-07-29 21:23:35.000000,2017-07-29 20:23:27.000000,8a858fdd5d3268a5015d33a81747565a,10000.0,2,8a858e695d1e075c015d2ffe8d7d6371,302002771,15,11500.0,1991-09-26 00:00:00.000000,Savings,4.5019447999999995,7.7812339999999995,Skye Bank,,Permanent,,10000.0,11500.0,-1.0,Bad
2017-07-11 09:59:12.000000,2017-07-11 08:59:06.000000,8a858f125c5f88b1015c62b300050e57,10000.0,3,,301972700,15,11500.0,1986-10-09 00:00:00.000000,Savings,3.3607767999999996,6.6179418000000005,GT Bank,,,,10000.0,11500.0,7.0,Bad
2017-07-03 16:59:54.000000,2017-07-03 15:59:47.000000,8a858f5e5566567d01556f39a8da6f7a,30000.0,14,,301961522,30,33000.0,1992-10-21 00:00:00.000000,Savings,12.42122,9.240795,EcoBank,,Permanent,,19230.76923076923,22343.26923076923,42.0,Bad
2017-07-05 09:39:39.000000,2017-07-05 08:39:34.000000,8a8589d8548faed501549fb0909d12b2,30000.0,4,,301964459,30,34500.0,1978-06-13 00:00:00.000000,Other,3.0438728,6.4826125,GT Bank,,Permanent,Graduate,11666.666666666666,14291.666666666666,12.0,Bad
2017-07-30 09:19:42.000000,2017-07-30 08:18:30.000000,8a858e6d58b0cc520158beeb14b22a5a,10000.0,2,,302003163,30,13000.0,1978-10-19 00:00:00.000000,Savings,6.981903,4.7853971,EcoBank,,,,10000.0,13000.0,-5.0,Bad
2017-07-26 09:53:24.000000,2017-07-26 08:52:13.000000,8a858f78550ba10401551b5beb391078,10000.0,2,,301996568,30,13000.0,1990-08-22 00:00:00.000000,Savings,7.0076789999999995,4.8045695,First Bank,,Student,,10000.0,13000.0,-5.0,Bad
2017-07-23 19:04:53.000000,2017-07-23 18:04:40.000000,8a85883353d0c4e90153dfca251168bc,30000.0,9,,301992301,30,34500.0,1989-02-28 00:00:00.000000,Other,7.359252099999999,9.0401384,GT Bank,,Self-Employed,,17500.0,20975.0,14.0,Bad
2017-07-17 12:41:12.000000,2017-07-17 11:40:01.000000,8a858f725ad6f19e015ad72130921e81,30000.0,12,,301981800,30,34500.0,1985-02-06 00:00:00.000000,Savings,3.3785263,6.5522157,GT Bank,,Permanent,,15454.545454545454,18109.090909090908,126.0,Bad
2017-07-13 23:20:33.000000,2017-07-13 22:20:26.000000,8a858e2d5bb55d46015bc61fa9492de0,10000.0,3,,301976794,30,13000.0,1990-05-26 00:00:00.000000,Savings,3.3733769999999996,6.5881948,GT Bank,,,,10000.0,13000.0,-7.0,Bad
2017-07-22 17:53:21.000000,2017-07-22 16:53:15.000000,8a858e985ccb51e8015ccba1306828ff,10000.0,2,,301991088,30,13000.0,1970-03-24 00:00:00.000000,Savings,7.419728299999999,9.114130000000001,GT Bank,,Permanent,,10000.0,13000.0,2.0,Bad
2017-07-30 15:50:16.000000,2017-07-30 14:50:08.000000,8a858eda5c8863ff015c993591b93efc,10000.0,2,,302003609,30,13000.0,1990-04-16 00:00:00.000000,Savings,7.418025900000001,10.438374099999999,GT Bank,,Permanent,,10000.0,13000.0,-9.0,Bad
2017-07-10 12:05:00.000000,2017-07-10 11:04:55.000000,8a858ed45becf685015bed6fceb6498b,20000.0,4,8a858f9f5bd99987015be3f53cb442d9,301971284,30,24500.0,1990-11-27 00:00:00.000000,Savings,3.3288985,6.507412,First Bank,,Permanent,,10000.0,12500.0,33.0,Bad
2017-07-05 13:06:42.000000,2017-07-05 12:06:34.000000,8a858f7e564ad33801565a5614763e6a,50000.0,11,,301964822,30,52500.0,1988-05-18 00:00:00.000000,Other,3.4169907,6.423475700000001,Stanbic IBTC,,Self-Employed,Graduate,27000.0,30840.0,16.0,Bad
2017-07-25 15:22:46.000000,2017-07-25 14:22:39.000000,8a858ef25c8393f8015c87a580106a78,10000.0,3,,301995482,30,13000.0,1990-11-15 00:00:00.000000,Savings,3.4553566,6.4305724,Diamond Bank,,,,10000.0,13000.0,15.0,Bad
2017-07-15 07:41:36.000000,2017-07-15 06:41:29.000000,8a858f085b494826015b4c9e290c7d30,10000.0,2,,301978734,30,13000.0,1985-07-24 00:00:00.000000,Savings,7.4656899999999995,10.5367156,Access Bank,,Permanent,,10000.0,13000.0,4.0,Bad
2017-07-29 17:06:34.000000,2017-07-29 16:06:25.000000,8a858edd5c8348c4015c8706b3eb4c5c,10000.0,2,,302002473,30,13000.0,1970-04-24 00:00:00.000000,Savings,4.5621208,8.4815354,GT Bank,,,,10000.0,13000.0,2.0,Bad
2017-07-28 14:19:13.000000,2017-07-28 13:19:07.000000,8a858f1c5ca1e2f9015ca231612f359e,10000.0,3,,302000673,30,13000.0,1989-09-17 00:00:00.000000,Savings,5.1839224,7.256409599999999,First Bank,,Permanent,,10000.0,12250.0,10.0,Bad
2017-07-10 07:26:48.000000,2017-07-10 06:26:42.000000,8a858f9f5bd99987015be244892f09c4,10000.0,3,,301970890,30,13000.0,1976-05-11 00:00:00.000000,Savings,6.358436599999999,4.9403185,GT Bank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-20 11:06:09.000000,2017-07-18 16:13:37.000000,8a858f125c5f88b1015c635135656052,10000.0,2,8a858ec75bfd77c4015c0cf0e67618d2,301984294,30,13000.0,1975-11-29 00:00:00.000000,Savings,4.570019,8.466725300000002,First Bank,,Permanent,,10000.0,13000.0,-2.0,Bad
2017-07-18 10:13:57.000000,2017-07-18 09:13:50.000000,8a8589a453bc422d0153c7d352751565,10000.0,5,,301983430,15,11500.0,1990-02-16 00:00:00.000000,Savings,5.396703700000001,13.9882975,EcoBank,,Permanent,Secondary,9500.0,11600.0,-64.0,Bad
2017-07-29 08:01:30.000000,2017-07-29 07:01:24.000000,8a858fb65b2020b2015b2024d70705d6,20000.0,4,,302001759,30,24500.0,1990-08-28 00:00:00.000000,Savings,3.8302686,7.3841659,GT Bank,,Permanent,,10000.0,13000.0,3.0,Bad
2017-07-07 12:50:10.000000,2017-07-07 11:50:03.000000,8a858ee25b874ecc015b883ecf2f38d8,10000.0,4,8a858fd05adc4bcf015adc5f993b138c,301967926,15,11500.0,1985-11-26 00:00:00.000000,Savings,8.541965,12.0007026,GT Bank,,Permanent,,10000.0,11500.0,-20.0,Bad
2017-07-22 22:32:12.000000,2017-07-22 21:32:03.000000,8a858f2b5bf35819015bf3a8d4072974,10000.0,2,,301991347,30,13000.0,1988-05-28 00:00:00.000000,Savings,3.2802177,6.6191396,Skye Bank,,Permanent,,10000.0,13000.0,-24.0,Bad
2017-07-07 15:20:08.000000,2017-07-07 14:20:01.000000,8a8588f35451808f01547b8e92ec220d,10000.0,2,,301968134,30,13000.0,1984-02-26 00:00:00.000000,Savings,3.346264,6.544302,Diamond Bank,,Permanent,,10000.0,11500.0,-1.0,Bad
2017-07-04 09:21:44.000000,2017-07-04 08:20:37.000000,8a858e1e54e2aa5a0154e31e842130b6,15000.0,7,,301962733,30,18375.0,1978-10-15 00:00:00.000000,Savings,3.5164693999999996,6.6687616,EcoBank,,Permanent,Graduate,12500.0,15429.166666666666,-51.0,Bad
2017-07-22 17:26:26.000000,2017-07-22 16:26:19.000000,8a858f495bcefdb9015bd231d00778ab,10000.0,3,,301991063,30,13000.0,1983-01-15 00:00:00.000000,Savings,3.293735,6.6100539000000005,GT Bank,,,,10000.0,11500.0,4.0,Bad
2017-07-01 09:18:29.000000,2017-07-01 08:17:22.000000,8a858f885adcf4e8015ae2cbe4556d70,20000.0,4,,301958708,30,24500.0,1977-12-09 00:00:00.000000,Savings,3.3084765,6.6640516000000005,GT Bank,,Permanent,,10000.0,11500.0,-2.0,Bad
2017-07-12 00:36:35.000000,2017-07-11 23:36:29.000000,8a858fca5c35df2c015c3841f389641e,10000.0,2,8a858fdf5bf85f71015bf93c8dd53cc7,301973916,15,11500.0,1986-11-03 00:00:00.000000,Savings,3.5030301,6.600301700000001,Access Bank,,Permanent,,10000.0,11500.0,-3.0,Bad
2017-07-05 09:22:24.000000,2017-07-05 08:22:18.000000,8a858e875c63d395015c68fde9f9525a,10000.0,2,,301964431,30,13000.0,1985-05-04 00:00:00.000000,Savings,4.5597517,8.5142394,UBA,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-11 09:28:26.000000,2017-07-11 08:27:17.000000,8a858f385b34d285015b3852d40b417c,10000.0,4,,301972648,15,11500.0,1989-01-09 00:00:00.000000,Savings,3.3381046000000003,6.4898749,GT Bank,,Permanent,,10000.0,12000.0,-37.0,Bad
2017-07-15 12:50:55.000000,2017-07-15 11:50:48.000000,8a858f9f5bd99987015be35f3b5730fe,10000.0,3,8a858fef570f30e501571f8c9b393e0c,301979105,30,13000.0,1983-08-01 00:00:00.000000,Savings,3.4067149,6.448811599999999,GT Bank,,,,10000.0,13000.0,0.0,Bad
2017-07-05 13:58:24.000000,2017-07-05 12:58:05.000000,8a85896653e2e18b0153ea4c2b00049f,10000.0,6,,301964905,30,12250.0,1983-08-08 00:00:00.000000,Other,6.805975699999999,6.1490754,GT Bank,,Self-Employed,,14000.0,17300.0,-32.0,Bad
2017-07-19 09:23:36.000000,2017-07-19 08:22:26.000000,8a8588f5542eb0d40154334e0a670186,40000.0,12,,301985209,60,48000.0,1991-01-25 00:00:00.000000,Other,8.960773800000002,9.909455699999999,GT Bank,,Permanent,,20909.090909090908,24543.18181818182,3.0,Bad
2017-07-19 12:56:22.000000,2017-07-19 11:56:16.000000,8a858f0455d9feaf0155e8d773b53966,30000.0,9,,301985589,60,39000.0,1979-07-09 00:00:00.000000,Savings,8.561972500000001,12.0155955,Skye Bank,,Permanent,Graduate,16250.0,18975.0,48.0,Bad
2017-07-10 12:37:49.000000,2017-07-10 11:36:44.000000,8a858ece5b0142e3015b05df0b13096f,30000.0,8,,301971351,60,39000.0,1979-06-04 00:00:00.000000,Savings,3.521038,6.653846799999999,Fidelity Bank,,Retired,,17142.85714285714,19557.14285714286,44.0,Bad
2017-07-24 17:51:02.000000,2017-07-24 16:50:56.000000,8a858fcf5591c5cf015593299cf75a49,10000.0,4,,301993928,30,13000.0,1973-03-10 00:00:00.000000,Other,3.3170330000000003,6.6317566999999995,FCMB,,Self-Employed,,10000.0,13000.0,-19.0,Bad
2017-07-11 08:44:25.000000,2017-07-11 07:44:19.000000,8a858f115d0e6376015d0f0cfbb13c81,10000.0,2,8a858f375b493337015b4a7a04286bac,301972586,15,11500.0,1991-12-01 00:00:00.000000,Savings,3.3475501000000003,6.5257544,Access Bank,,Unemployed,,10000.0,11500.0,10.0,Bad
2017-07-20 11:06:54.000000,2017-07-20 10:06:37.000000,8a858f1f5c59cd91015c5e2eca1f1a04,10000.0,2,,301987273,30,13000.0,1980-10-12 00:00:00.000000,Savings,4.5899083,8.496393300000001,GT Bank,,Permanent,,10000.0,11500.0,-16.0,Bad
2017-07-27 12:46:25.000000,2017-07-27 11:46:19.000000,8a858f0c57d3fe8e0157dcd14f854fb7,10000.0,3,,301998723,30,13000.0,1985-11-27 00:00:00.000000,Savings,3.928282,7.399319599999999,EcoBank,,Permanent,Post-Graduate,10000.0,13000.0,-63.0,Bad
2017-07-10 20:10:49.000000,2017-07-10 19:10:43.000000,8a858ea85d0e7ed2015d11f3b4b713fb,10000.0,2,,301972092,15,11500.0,1996-03-24 00:00:00.000000,Savings,6.106382,6.743113900000001,GT Bank,,Student,,10000.0,11500.0,12.0,Bad
2017-07-15 07:22:54.000000,2017-07-15 06:22:42.000000,8a858ffd5c8d343d015c9e133a453a31,10000.0,2,,301978709,15,11500.0,1986-12-02 00:00:00.000000,Savings,4.6281488,8.472017,GT Bank,,Permanent,,10000.0,11500.0,-16.0,Bad
2017-07-15 12:25:27.000000,2017-07-15 11:25:20.000000,8a858f2b5bf35819015bf4754ed45734,10000.0,3,,301979072,15,11500.0,1986-11-13 00:00:00.000000,Savings,7.4305821,10.4986991,Zenith Bank,,Permanent,,10000.0,11500.0,-2.0,Bad
2017-07-10 12:04:35.000000,2017-07-10 11:03:22.000000,8a8588235384a58d01538faa46246121,40000.0,9,,301971279,60,48000.0,1992-01-17 00:00:00.000000,Other,4.6184045,8.4870216,GT Bank,,Permanent,,22500.0,27275.0,3.0,Bad
2017-07-01 23:33:16.000000,2017-07-01 22:32:09.000000,8a858fd45a4260bc015a469e3c74060a,10000.0,2,,301959541,30,13000.0,1994-06-18 00:00:00.000000,Savings,4.0071483,6.9559802,UBA,,Permanent,,10000.0,13000.0,-19.0,Bad
2017-07-09 14:34:41.000000,2017-07-09 13:34:35.000000,8a858f27597d1c4c01597fa28c661557,10000.0,5,,301970276,30,13000.0,1993-08-31 00:00:00.000000,Savings,3.4333732000000006,6.4363347,GT Bank,,Permanent,,10000.0,13000.0,-29.0,Bad
2017-07-04 06:59:24.000000,2017-07-04 05:59:17.000000,8a858e635bd8fe1e015bd92b99e21721,20000.0,5,,301962530,15,22250.0,1978-02-20 00:00:00.000000,Savings,3.3738527,6.5052940999999995,First Bank,,Permanent,,12500.0,14187.5,13.0,Bad
2017-07-15 16:55:41.000000,2017-07-15 15:54:30.000000,8a85889853f0fbaa0153fb9927346076,30000.0,6,,301979408,60,39000.0,1985-08-16 00:00:00.000000,Savings,3.434849,6.4310422,First Bank,,Permanent,,15000.0,18940.0,-8.0,Bad
2017-07-21 10:29:20.000000,2017-07-21 09:29:13.000000,8a858e6d5b62e36f015b668ed4dc3aaa,10000.0,3,,301989006,30,13000.0,1988-09-16 00:00:00.000000,Savings,7.635235000000001,12.969433300000002,GT Bank,,Permanent,,10000.0,13000.0,-7.0,Bad
2017-07-26 09:06:16.000000,2017-07-26 08:06:10.000000,8a85898a53bc15600153c76825c74b94,10000.0,3,,301996484,15,11500.0,1988-06-26 00:00:00.000000,Savings,3.3012845,6.4961039000000005,GT Bank,,Permanent,,10000.0,12250.0,-23.0,Bad
2017-07-20 12:10:27.000000,2017-07-20 11:10:19.000000,8a858f6155f96a03015609643bf3459e,20000.0,5,,301987409,30,24500.0,1995-06-13 00:00:00.000000,Savings,4.1566735,7.3597592,First Bank,,Permanent,Graduate,9500.0,11675.0,-59.0,Bad
2017-07-18 07:18:19.000000,2017-07-18 06:18:13.000000,8a858fcc5cf4a563015cf4d7285a1700,10000.0,2,,301983128,30,13000.0,1990-10-27 00:00:00.000000,Savings,3.3108071000000003,6.4731203,GT Bank,,,,10000.0,11500.0,0.0,Bad
2017-07-21 08:06:03.000000,2017-07-21 07:05:45.000000,8a8588d653a915270153aa2496f328dc,10000.0,2,,301988779,30,13000.0,1995-04-23 00:00:00.000000,Savings,7.7293332999999995,11.08574,Zenith Bank,,,,10000.0,11500.0,0.0,Bad
2017-07-14 14:57:16.000000,2017-07-14 13:56:06.000000,8a858f2f5af5d835015af5db88300242,10000.0,5,,301977812,15,11500.0,1982-07-01 00:00:00.000000,Savings,3.4228638,6.4414262,First Bank,,Permanent,,10000.0,11500.0,-24.0,Bad
2017-07-19 16:15:05.000000,2017-07-19 15:13:56.000000,8a858ff25b8b1ddb015b8b2f92ff0c68,25000.0,6,8a858e255a423087015a466009d66e93,301986001,30,28750.0,1989-03-10 00:00:00.000000,Savings,7.0238027,5.4422871,Access Bank,,Permanent,,14000.0,15800.0,17.0,Bad
2017-07-12 04:41:30.000000,2017-07-12 03:41:23.000000,8a858e5b5bd99460015be19d989363d3,20000.0,4,,301973992,30,24500.0,1989-07-03 00:00:00.000000,Savings,3.3472417,6.6405621,Zenith Bank,,Permanent,,13333.333333333334,16833.333333333332,26.0,Bad
2017-07-24 07:49:25.000000,2017-07-24 06:49:08.000000,8a858f9956237491015627aff60128c9,10000.0,4,,301992803,30,13000.0,1983-12-03 00:00:00.000000,Savings,3.4364756,6.4328905,UBA,,Permanent,,10000.0,13000.0,9.0,Bad
2017-07-14 14:32:21.000000,2017-07-14 13:32:14.000000,8a858f665c2142a0015c30eb258f3d74,10000.0,3,8a858f155b24e303015b24f3a07610b5,301977775,30,13000.0,1987-10-20 00:00:00.000000,Savings,5.201379900000001,7.2523100000000005,GT Bank,,Permanent,,10000.0,12250.0,0.0,Bad
2017-07-19 12:42:01.000000,2017-07-19 11:41:54.000000,8a858f555cacacdf015cafb65d3e6608,10000.0,2,,301985554,15,11500.0,1993-03-13 00:00:00.000000,Savings,3.2836983,6.652810000000001,UBA,,Permanent,,10000.0,13000.0,-1.0,Bad
2017-07-11 13:15:51.000000,2017-07-11 12:15:45.000000,8a858fd85507735701550d603b101f21,10000.0,6,,301973012,30,13000.0,1988-04-28 00:00:00.000000,Savings,7.0590872000000005,8.9616276,Access Bank,,Self-Employed,,10000.0,13000.0,-75.0,Bad
2017-07-06 18:39:01.000000,2017-07-06 17:38:56.000000,8a8589d7548fb3a8015494fcc5c34ab3,10000.0,4,,301966961,15,11500.0,1987-02-14 00:00:00.000000,Savings,3.9514123,7.414333500000001,First Bank,,Permanent,,10000.0,11500.0,0.0,Bad
2017-07-12 01:54:28.000000,2017-07-12 00:53:17.000000,8a858e245a4f0e47015a5229053e6746,20000.0,5,,301973951,30,24500.0,1989-10-12 00:00:00.000000,Savings,6.743879400000001,7.8050241,First Bank,,Permanent,,12500.0,15875.0,30.0,Bad
2017-07-05 23:07:22.000000,2017-07-05 22:07:17.000000,8a858e245c214660015c2fec6a70058e,10000.0,3,,301965710,30,13000.0,1979-05-23 00:00:00.000000,Savings,3.3047449999999996,6.5946496,GT Bank,,Permanent,,10000.0,12250.0,2.0,Bad
2017-07-14 20:13:25.000000,2017-07-14 19:12:18.000000,8a858ed457e2e6960157f65462117d64,30000.0,10,,301978294,30,34500.0,1987-03-16 00:00:00.000000,Other,6.1041468,4.975328,Diamond Bank,,Self-Employed,Graduate,18888.88888888889,22077.777777777777,-6.0,Bad
2017-07-06 09:53:35.000000,2017-07-06 08:53:30.000000,8a858e2159f3c9030159f4336f1925f4,20000.0,9,,301966113,30,24500.0,1980-05-30 00:00:00.000000,Savings,7.0580788,4.841691,First Bank,,Permanent,,13750.0,16050.0,21.0,Bad
2017-07-26 21:42:45.000000,2017-07-26 20:42:38.000000,8a858f255cb1710a015cbb5a301a4768,10000.0,2,8a858fa154e2912f0154ee239b0857f0,301997828,30,13000.0,1972-11-18 00:00:00.000000,Savings,7.455375,10.434155,GT Bank,,Permanent,,10000.0,13000.0,-1.0,Bad
2017-07-30 13:26:07.000000,2017-07-30 12:25:59.000000,8a858e8f5d41c974015d4b7f31865627,10000.0,2,8a858e495d1e235c015d30d5ddb42149,302003432,15,11500.0,1993-09-09 00:00:00.000000,Savings,3.5246642,6.659242699999999,First Bank,,Permanent,,10000.0,11500.0,6.0,Bad
2017-07-04 16:08:25.000000,2017-07-04 15:08:19.000000,8a858f295c8d307f015c9e1d77b1168a,10000.0,2,,301963456,30,13000.0,1989-10-01 00:00:00.000000,Savings,3.358721,6.5924130000000005,GT Bank,,Permanent,,10000.0,13000.0,12.0,Bad
2017-07-07 17:07:47.000000,2017-07-07 16:07:42.000000,8a858e875c63d395015c73ab361a141b,10000.0,2,,301968292,30,13000.0,1992-11-26 00:00:00.000000,Savings,6.9898802,4.835317099999999,UBA,,Permanent,,10000.0,13000.0,7.0,Bad
2017-07-18 01:00:28.000000,2017-07-18 00:00:21.000000,8a858f665c2142a0015c2eceb8672f3f,10000.0,3,,301982936,30,13000.0,1979-11-23 00:00:00.000000,Savings,3.5185101999999997,6.663203500000001,Zenith Bank,,Permanent,,10000.0,12250.0,5.0,Bad
2017-07-13 09:07:18.000000,2017-07-13 08:07:12.000000,8a858f5f5b39bb0c015b3b298dd1358b,10000.0,4,,301975660,15,11500.0,1982-07-17 00:00:00.000000,Savings,3.3248839,6.488297900000001,GT Bank,,Permanent,,10000.0,12000.0,-23.0,Bad
2017-07-20 13:59:24.000000,2017-07-20 12:59:17.000000,8a858f745bf29616015bf2e3f2b038f8,10000.0,2,,301987621,30,13000.0,1989-04-05 00:00:00.000000,Savings,5.215137,7.241009700000001,GT Bank,,Permanent,,10000.0,13000.0,-2.0,Bad
2017-07-24 21:38:02.000000,2017-07-24 20:37:54.000000,8a858f2c58dc6e680158e4e62c3b0ccd,10000.0,2,,301994296,30,13000.0,1989-10-14 00:00:00.000000,Savings,3.2457042,6.646544500000001,First Bank,,Permanent,,10000.0,13000.0,18.0,Bad
2017-07-13 13:14:55.000000,2017-07-13 12:14:49.000000,8a858e5357c8273b0157cf6403254f68,30000.0,9,,301976038,30,34500.0,1995-04-17 00:00:00.000000,Other,5.2582831,13.015660800000001,GT Bank,,Self-Employed,Graduate,20000.0,23081.25,29.0,Bad
2017-07-22 09:03:11.000000,2017-07-22 08:03:02.000000,8a858f555cacacdf015caf9e0dfd5c87,10000.0,2,8a858e125b391784015b395fa56243e6,301990431,15,11500.0,1979-08-05 00:00:00.000000,Savings,3.3683365,6.641897500000001,GT Bank,,,,10000.0,11500.0,-1.0,Bad
2017-07-15 14:18:25.000000,2017-07-15 13:18:19.000000,8a858e6f5668e0170156746590702b81,20000.0,13,,301979217,15,22250.0,1984-02-02 00:00:00.000000,Savings,4.0476314,6.4369765,GT Bank,,Self-Employed,Graduate,16250.0,18578.125,-62.0,Bad
2017-07-12 17:20:18.000000,2017-07-12 16:20:12.000000,8a858f1a5bd828f9015bd85e04b824f8,10000.0,3,,301974943,30,13000.0,1979-03-13 00:00:00.000000,Savings,3.3314296000000003,6.459007499999999,GT Bank,,Permanent,,10000.0,13000.0,7.0,Bad
2017-07-14 09:10:29.000000,2017-07-14 08:10:23.000000,8a858fbc5cc666c8015cc96627e2022d,10000.0,2,8a85882653bc51f50153d00a923d26cb,301977124,15,11500.0,1981-02-19 00:00:00.000000,Savings,3.4335873,6.839166499999999,GT Bank,,Permanent,,10000.0,11500.0,1.0,Bad
2017-07-28 12:24:49.000000,2017-07-28 11:24:43.000000,8a858e6656322b0f01564b5e36130b95,10000.0,2,,302000455,30,13000.0,1975-05-03 00:00:00.000000,Other,3.6441545,6.836559200000001,Access Bank,,Permanent,,10000.0,13000.0,4.0,Bad
2017-07-29 02:21:32.000000,2017-07-29 01:20:21.000000,8a858f985b3db23f015b3de96eac49ca,20000.0,4,,302001578,30,24500.0,1986-01-14 00:00:00.000000,Savings,8.8363679,9.9250206,First Bank,,Permanent,,10000.0,12500.0,4.0,Bad
2017-07-15 08:06:46.000000,2017-07-15 07:06:39.000000,8a858f235b8bf5bc015b8c24d398238b,10000.0,3,8a858fc959bb192f0159bb468bac1d4e,301978763,30,13000.0,1991-12-02 00:00:00.000000,Savings,3.5169303999999997,6.650207400000001,Wema Bank,,Permanent,,10000.0,12250.0,-37.0,Bad
2017-07-27 15:33:10.000000,2017-07-27 14:33:02.000000,8a858fe756939bbb0156b45c746f61c2,20000.0,4,,301998955,30,24500.0,1972-11-23 00:00:00.000000,Savings,3.3170162000000003,6.621567999999999,Access Bank,,Permanent,,11666.666666666666,14791.666666666666,-22.0,Bad
2017-07-03 17:44:15.000000,2017-07-03 16:44:08.000000,8a858e105bd92644015be472bab768c3,10000.0,2,8a858fa25bd92c20015bdbe4fac67f20,301961611,30,13000.0,1981-10-22 00:00:00.000000,Savings,6.996932000000001,4.8410375,Access Bank,,Permanent,,10000.0,13000.0,-26.0,Bad
2017-07-02 11:50:36.000000,2017-07-02 10:50:30.000000,8a858e045b495c30015b4a974c224cf4,10000.0,3,,301959834,30,13000.0,1980-05-24 00:00:00.000000,Savings,3.3300697999999995,6.459575599999999,GT Bank,,Permanent,,10000.0,13000.0,-9.0,Bad
2017-07-11 20:48:33.000000,2017-07-11 19:48:25.000000,8a858e235bd971a4015bda37fb3d2ef6,10000.0,2,8a858f965bb63a25015bc8a2a6d243fc,301973723,30,13000.0,1979-07-09 00:00:00.000000,Savings,3.3614067000000003,6.5166755,Access Bank,,Permanent,,10000.0,13000.0,1.0,Bad
2017-07-12 15:34:09.000000,2017-07-12 14:34:02.000000,8a858eed5a476a3c015a4b0017914175,30000.0,8,,301974794,30,34500.0,1990-02-09 00:00:00.000000,Savings,8.33873,6.0629636,First Bank,,Permanent,,15714.285714285714,18335.714285714286,18.0,Bad
2017-07-19 03:09:15.000000,2017-07-19 02:09:09.000000,8a858f7b5ca7abe3015cab60bf2e71fb,10000.0,2,,301984899,15,11500.0,1988-07-03 00:00:00.000000,Savings,3.520406,6.6335109,GT Bank,,Permanent,,10000.0,13000.0,-1.0,Bad
2017-07-30 16:31:08.000000,2017-07-30 15:29:59.000000,8a858fd75bb62bbe015bc03ff81245f7,10000.0,4,8a858fd75bb62bbe015bba3ca3b06158,302003649,30,13000.0,1988-10-24 00:00:00.000000,Savings,6.3114759000000005,4.9335653,Access Bank,,Permanent,,10000.0,12500.0,-11.0,Bad
2017-07-19 19:37:25.000000,2017-07-19 18:37:19.000000,8a858ed75bb64559015bbdf931c10be3,10000.0,4,8a858fb85b81c658015b81c9ff880479,301986353,15,11500.0,1981-06-17 00:00:00.000000,Savings,-98.4953943,29.4255413,First Bank,,Permanent,,10000.0,11500.0,-25.0,Bad
2017-07-28 08:45:33.000000,2017-07-28 07:44:22.000000,8a858f3455a0d8070155c5fee7cc0a6d,10000.0,2,,302000058,30,13000.0,1994-08-22 00:00:00.000000,Savings,6.954968300000001,4.817654900000001,GT Bank,,Permanent,,10000.0,13000.0,-11.0,Bad
2017-07-19 05:42:48.000000,2017-07-19 04:42:42.000000,8a858f8e5d0dc74e015d0de015760ef2,10000.0,2,8a858f255cb1710a015cb851bf7c77fe,301984957,30,13000.0,1989-08-15 00:00:00.000000,Savings,3.4667184,6.826555900000001,GT Bank,,Permanent,,10000.0,11500.0,0.0,Bad
2017-07-11 07:33:57.000000,2017-07-11 06:32:52.000000,8a858e9d59f013710159f3efc4683cec,10000.0,5,,301972498,30,13000.0,1981-01-17 00:00:00.000000,Savings,7.7982203,4.9970394,First Bank,,,,10000.0,13000.0,-14.0,Bad
2017-07-21 10:50:57.000000,2017-07-21 09:50:44.000000,8a858e255557edfe015573d6e4223dc8,40000.0,10,,301989044,60,48000.0,1975-11-28 00:00:00.000000,Savings,3.3617119,6.5076565,First Bank,,Permanent,,23888.88888888889,28741.666666666668,8.0,Bad
2017-07-29 13:26:18.000000,2017-07-29 12:26:10.000000,8a858fa5552add5d01552f0382527a7e,40000.0,12,,302002186,30,44000.0,1989-02-25 00:00:00.000000,Other,3.8675982,7.332569199999999,First Bank,,Permanent,Graduate,24090.909090909092,27577.272727272728,24.0,Bad
2017-07-09 16:26:41.000000,2017-07-09 15:26:36.000000,8a858f09583f9d20015840275cdc22b4,20000.0,9,,301970385,30,24500.0,1989-07-31 00:00:00.000000,Other,3.8907318999999996,7.3273117,First Bank,,Permanent,Secondary,15000.0,17493.75,-5.0,Bad
